Metric,Value
Years covered,5.0
Starting Capital,"Rs 10,000,000.00"
Final Portfolio Value,"Rs 73,866,908.66"
Total Net PnL,"Rs 63,866,908.66"
Absolute Return,638.67%
Annualized Return (CAGR),49.21%
Maximum Drawdown (MDD),-27.92%
Sharpe Ratio (Rf=0%),1.84
Annualized Volatility,23.75%
Total Rebalance Trades,576
Total Friction Paid,"Rs 1,181,633.65"
